Date,Series,Value
1994-01-01,Other_Raw_Mat,44.24500493642
1994-01-01,Fertilizers,31.18845035417
1994-01-01,Metals_Minerals,31.91002809288
1994-01-01,Base_Metals_ex_iron_ore,35.10934023691
1994-01-01,Precious_Metals,30.1980595299
1994-02-01,Total_Index,31.05
1994-02-01,Energy,21.10025037518
1994-02-01,Non_energy,51.2240934631
1994-02-01,Agriculture,60.98403791938
1994-02-01,Beverages,46.38498461527
1994-02-01,Food,59.73276992737
1994-02-01,Oils_Meals,52.31560442714
1994-02-01,Grains,66.59039919533
1994-02-01,Other_Food,63.28360399596
1994-02-01,Raw_Materials,71.44742828532
1994-02-01,Timber,93.79348280245
1994-02-01,Other_Raw_Mat,47.01021077294
1994-02-01,Fertilizers,31.22419987417
1994-02-01,Metals_Minerals,33.47835092838
1994-02-01,Base_Metals_ex_iron_ore,37.0422344576
1994-02-01,Precious_Metals,29.9903918072
1994-03-01,Total_Index,30.68
1994-03-01,Energy,20.53200894971
1994-03-01,Non_energy,51.25705027714
1994-03-01,Agriculture,60.77901552616
1994-03-01,Beverages,48.30561725559
1994-03-01,Food,58.36294691494
1994-03-01,Oils_Meals,52.19669346571
1994-03-01,Grains,60.42559312618
1994-03-01,Other_Food,64.60824302691
1994-03-01,Raw_Materials,72.99150727478
1994-03-01,Timber,95.5521677695
1994-03-01,Other_Raw_Mat,48.31960077291
1994-03-01,Fertilizers,33.20865372571
1994-03-01,Metals_Minerals,33.77784090693
1994-03-01,Base_Metals_ex_iron_ore,37.41134369683
1994-03-01,Precious_Metals,30.32048032342
1994-04-01,Total_Index,31.39
1994-04-01,Energy,21.57816824794
1994-04-01,Non_energy,51.29254988893
1994-04-01,Agriculture,60.98062662088
1994-04-01,Beverages,48.32409802051
1994-04-01,Food,57.20734159901
1994-04-01,Oils_Meals,52.34657937738
1994-04-01,Grains,58.92287265469
1994-04-01,Other_Food,62.04932998435
1994-04-01,Raw_Materials,76.58368184989
1994-04-01,Timber,101.20784461731
1994-04-01,Other_Raw_Mat,49.65516875841
1994-04-01,Fertilizers,34.04818611633
1994-04-01,Metals_Minerals,33.38140467114
1994-04-01,Base_Metals_ex_iron_ore,36.92275213158
1994-04-01,Precious_Metals,29.80192418355
1994-05-01,Total_Index,32.71
1994-05-01,Energy,22.62495833572
1994-05-01,Non_energy,53.17367933536
1994-05-01,Agriculture,62.77280928155
1994-05-01,Beverages,59.61404281593
1994-05-01,Food,56.6228185701
1994-05-01,Oils_Meals,54.23351463022
1994-05-01,Grains,55.88240371036
1994-05-01,Other_Food,60.43635695221
1994-05-01,Raw_Materials,79.32078484666
1994-05-01,Timber,105.48493055355
1994-05-01,Other_Raw_Mat,50.70817588813
1994-05-01,Fertilizers,34.19004929095
1994-05-01,Metals_Minerals,35.64238023642
1994-05-01,Base_Metals_ex_iron_ore,39.70931271994
1994-05-01,Precious_Metals,30.12979487943
1994-06-01,Total_Index,33.61
1994-06-01,Energy,23.28933482194
1994-06-01,Non_energy,54.53257979526
1994-06-01,Agriculture,63.80524288853
1994-06-01,Beverages,66.40148402996
1994-06-01,Food,56.24734486869
1994-06-01,Oils_Meals,55.55108735753
1994-06-01,Grains,55.15796374316
1994-06-01,Other_Food,58.14938549136
1994-06-01,Raw_Materials,80.84750328691
1994-06-01,Timber,107.90159495419
1994-06-01,Other_Raw_Mat,51.26166645982
1994-06-01,Fertilizers,34.19004929095
1994-06-01,Metals_Minerals,37.82506382855
1994-06-01,Base_Metals_ex_iron_ore,42.39938163008
1994-06-01,Precious_Metals,30.37351640258
1994-07-01,Total_Index,34.97
1994-07-01,Energy,24.28060837791
1994-07-01,Non_energy,56.65397538055
1994-07-01,Agriculture,66.27062310673
1994-07-01,Beverages,88.472658941
1994-07-01,Food,55.54980349792
1994-07-01,Oils_Meals,52.67930857159
1994-07-01,Grains,52.49267914424
1994-07-01,Other_Food,62.09335234971
1994-07-01,Raw_Materials,81.02821494576
1994-07-01,Timber,106.79207512479
1994-07-01,Other_Raw_Mat,52.85335057895
1994-07-01,Fertilizers,34.6193841931
1994-07-01,Metals_Minerals,39.43307720418
1994-07-01,Base_Metals_ex_iron_ore,44.38119283004
1994-07-01,Precious_Metals,30.28719480554
1994-08-01,Total_Index,34.09
1994-08-01,Energy,23.06639562229
1994-08-01,Non_energy,56.44372048146
1994-08-01,Agriculture,66.53888643074
1994-08-01,Beverages,84.83543726708
1994-08-01,Food,57.06222826343
1994-08-01,Oils_Meals,55.33160650238
1994-08-01,Grains,54.71303794477
1994-08-01,Other_Food,61.46538305633
1994-08-01,Raw_Materials,80.25957589991
1994-08-01,Timber,106.44519783226
1994-08-01,Other_Raw_Mat,51.62348095227
1994-08-01,Fertilizers,31.97181896317
1994-08-01,Metals_Minerals,38.51813053973
1994-08-01,Base_Metals_ex_iron_ore,43.25355821303
1994-08-01,Precious_Metals,29.88189073432
1994-09-01,Total_Index,33.84
1994-09-01,Energy,21.90141225576
1994-09-01,Non_energy,58.05594071882
1994-09-01,Agriculture,67.93676739247
1994-09-01,Beverages,90.28890651426
1994-09-01,Food,58.95564714218
1994-09-01,Oils_Meals,57.32874856556
1994-09-01,Grains,57.08453459653
1994-09-01,Other_Food,62.78961452809
1994-09-01,Raw_Materials,78.39132234971
1994-09-01,Timber,102.98411711322
1994-09-01,Other_Raw_Mat,51.49711270691
1994-09-01,Fertilizers,31.97181896317
1994-09-01,Metals_Minerals,40.75293438165
1994-09-01,Base_Metals_ex_iron_ore,46.00786321493
1994-09-01,Precious_Metals,30.91165126944
1994-10-01,Total_Index,33.99
1994-10-01,Energy,22.49806679266
1994-10-01,Non_energy,57.30246491115
1994-10-01,Agriculture,65.73710365069
1994-10-01,Beverages,84.27150437541
1994-10-01,Food,57.60801685111
1994-10-01,Oils_Meals,56.2298398688
1994-10-01,Grains,58.13647378277
1994-10-01,Other_Food,58.94280895472
1994-10-01,Raw_Materials,76.06283899165
1994-10-01,Timber,97.17408886153
1994-10-01,Other_Raw_Mat,52.97598020713
1994-10-01,Fertilizers,32.20617692765
1994-10-01,Metals_Minerals,42.85321480258
1994-10-01,Base_Metals_ex_iron_ore,48.59637356214
1994-10-01,Precious_Metals,30.73561968432
1994-11-01,Total_Index,35.06
1994-11-01,Energy,23.44432923863
1994-11-01,Non_energy,58.6213265508
1994-11-01,Agriculture,65.6725535508
1994-11-01,Beverages,78.1763684751
1994-11-01,Food,59.15347198467
1994-11-01,Oils_Meals,60.74300733228
1994-11-01,Grains,57.57843860979
1994-11-01,Other_Food,58.48792144913
1994-11-01,Raw_Materials,75.15312059584
1994-11-01,Timber,94.9947576974
1994-11-01,Other_Raw_Mat,53.45468603413
1994-11-01,Fertilizers,32.6607980601
1994-11-01,Metals_Minerals,47.10732566187
1994-11-01,Base_Metals_ex_iron_ore,53.83939247889
1994-11-01,Precious_Metals,30.13372849369
1994-12-01,Total_Index,34.59
1994-12-01,Energy,22.44886199446
1994-12-01,Non_energy,59.21950590659
1994-12-01,Agriculture,66.10463881058
1994-12-01,Beverages,72.12343456351
1994-12-01,Food,61.20722942521
1994-12-01,Oils_Meals,61.43578115406
1994-12-01,Grains,59.22284215545
1994-12-01,Other_Food,62.70270634074
1994-12-01,Raw_Materials,74.94276308541
1994-12-01,Timber,91.14804177595
1994-12-01,Other_Raw_Mat,57.22098048142
1994-12-01,Fertilizers,32.6607980601
1994-12-01,Metals_Minerals,48.11403795183
1994-12-01,Base_Metals_ex_iron_ore,55.08012450364
1994-12-01,Precious_Metals,29.41881141596
1995-01-01,Total_Index,35.42
1995-01-01,Energy,22.9890699176
1995-01-01,Non_energy,60.63552930488
1995-01-01,Agriculture,66.19000502095
1995-01-01,Beverages,74.17210022737
1995-01-01,Food,59.86472695299
1995-01-01,Oils_Meals,59.23894909656
1995-01-01,Grains,60.23215233444
1995-01-01,Other_Food,60.35542369207
1995-01-01,Raw_Materials,77.49892641702
1995-01-01,Timber,92.63463856191
1995-01-01,Other_Raw_Mat,60.94680131566
1995-01-01,Fertilizers,43.09939007021
1995-01-01,Metals_Minerals,51.23482807637
1995-01-01,Base_Metals_ex_iron_ore,58.62197854013
1995-01-01,Precious_Metals,29.37200904551
1995-02-01,Total_Index,35.68
1995-02-01,Energy,23.58497071834
1995-02-01,Non_energy,60.22799839928
1995-02-01,Agriculture,66.99367206458
1995-02-01,Beverages,74.22454392139
1995-02-01,Food,61.2329581299
1995-02-01,Oils_Meals,59.12644154289
1995-02-01,Grains,60.20092634874
1995-02-01,Other_Food,64.93841859675
1995-02-01,Raw_Materials,77.3129318445
1995-02-01,Timber,89.17342699916
1995-02-01,Other_Raw_Mat,64.3425213554
1995-02-01,Fertilizers,45.63148925844
1995-02-01,Metals_Minerals,48.00964371506
1995-02-01,Base_Metals_ex_iron_ore,54.64706975762
1995-02-01,Precious_Metals,29.20235835473
1995-03-01,Total_Index,35.5
1995-03-01,Energy,23.49286390023
1995-03-01,Non_energy,59.85528225111
1995-03-01,Agriculture,67.03892875953
1995-03-01,Beverages,76.73448343868
1995-03-01,Food,60.61125406469
1995-03-01,Oils_Meals,59.52567833542
1995-03-01,Grains,60.87953388665
1995-03-01,Other_Food,61.79659954779
1995-03-01,Raw_Materials,77.725366311
1995-03-01,Timber,88.01514049856
1995-03-01,Other_Raw_Mat,66.47266620765
1995-03-01,Fertilizers,47.59927422664
1995-03-01,Metals_Minerals,46.5140555086
1995-03-01,Base_Metals_ex_iron_ore,52.80381801419
1995-03-01,Precious_Metals,29.48781354763
1995-04-01,Total_Index,36.72
1995-04-01,Energy,25.33155158561
1995-04-01,Non_energy,59.80901495781
1995-04-01,Agriculture,66.60850034811
1995-04-01,Beverages,75.5056254761
1995-04-01,Food,59.39363435028
1995-04-01,Oils_Meals,57.47885915218
1995-04-01,Grains,60.39267120899
1995-04-01,Other_Food,61.008429105
1995-04-01,Raw_Materials,79.61345701902
1995-04-01,Timber,91.01149038864
1995-04-01,Other_Raw_Mat,67.14878588643
1995-04-01,Fertilizers,49.56705919483
1995-04-01,Metals_Minerals,47.02701509917
1995-04-01,Base_Metals_ex_iron_ore,53.43601988336
1995-04-01,Precious_Metals,30.8966783541
1995-05-01,Total_Index,36.31
1995-05-01,Energy,25.13417044155
1995-05-01,Non_energy,58.98304527039
1995-05-01,Agriculture,66.59409315194
1995-05-01,Beverages,74.96878499351
1995-05-01,Food,59.56986546205
1995-05-01,Oils_Meals,56.86119298476
1995-05-01,Grains,62.85980470262
1995-05-01,Other_Food,60.15550825058
1995-05-01,Raw_Materials,79.40152957939
1995-05-01,Timber,91.61698983211
1995-05-01,Other_Raw_Mat,66.04293605316
1995-05-01,Fertilizers,42.98392402851
1995-05-01,Metals_Minerals,45.19018583462
1995-05-01,Base_Metals_ex_iron_ore,51.17220239025
1995-05-01,Precious_Metals,30.58247192115
1995-06-01,Total_Index,35.65
1995-06-01,Energy,24.12073054548
1995-06-01,Non_energy,59.02967023387
1995-06-01,Agriculture,66.42389144283
1995-06-01,Beverages,70.32309422578
1995-06-01,Food,61.79216733656
1995-06-01,Oils_Meals,57.88744776995
1995-06-01,Grains,68.15746306274
1995-06-01,Other_Food,61.16767954126
1995-06-01,Raw_Materials,75.69429074195
1995-06-01,Timber,91.49468890656
1995-06-01,Other_Raw_Mat,58.41527773163
1995-06-01,Fertilizers,33.10922127902
1995-06-01,Metals_Minerals,46.8076960777
1995-06-01,Base_Metals_ex_iron_ore,53.16571809377
1995-06-01,Precious_Metals,30.54929450267
1995-07-01,Total_Index,34.88
1995-07-01,Energy,22.34612697035
1995-07-01,Non_energy,60.306429844
1995-07-01,Agriculture,67.54489585425
1995-07-01,Beverages,67.18053832036
1995-07-01,Food,65.25717073483
1995-07-01,Oils_Meals,60.28874510082
1995-07-01,Grains,73.42766266423
1995-07-01,Other_Food,64.39812452882
1995-07-01,Raw_Materials,73.28834115704
1995-07-01,Timber,89.70869146279
1995-07-01,Other_Raw_Mat,55.33136035117
1995-07-01,Fertilizers,33.42935612192
1995-07-01,Metals_Minerals,48.51247386555
1995-07-01,Base_Metals_ex_iron_ore,55.26678750315
1995-07-01,Precious_Metals,30.26798700872
1995-08-01,Total_Index,34.95
1995-08-01,Energy,22.71664772954
1995-08-01,Non_energy,59.75922307591
1995-08-01,Agriculture,66.55995513651
1995-08-01,Beverages,70.05134384691
1995-08-01,Food,63.81154688778
1995-08-01,Oils_Meals,58.48079098223
1995-08-01,Grains,72.03407028512
1995-08-01,Other_Food,63.38208442839
1995-08-01,Raw_Materials,71.46208284359
1995-08-01,Timber,86.83823446124
1995-08-01,Other_Raw_Mat,54.64701773688
1995-08-01,Fertilizers,33.42935612192
1995-08-01,Metals_Minerals,48.80087045877
1995-08-01,Base_Metals_ex_iron_ore,55.62222459536
1995-08-01,Precious_Metals,30.30774499952
1995-09-01,Total_Index,35.18
1995-09-01,Energy,23.56740366774
1995-09-01,Non_energy,58.72090694537
1995-09-01,Agriculture,66.19185620434
1995-09-01,Beverages,64.8095253194
1995-09-01,Food,64.39972249303
1995-09-01,Oils_Meals,59.0115331196
1995-09-01,Grains,75.20874457727
1995-09-01,Other_Food,61.70466266646
1995-09-01,Raw_Materials,71.2488511252
1995-09-01,Timber,84.53741694077
1995-09-01,Other_Raw_Mat,56.71672989486
1995-09-01,Fertilizers,33.42935612192
1995-09-01,Metals_Minerals,46.27018763543
1995-09-01,Base_Metals_ex_iron_ore,52.50326076158
1995-09-01,Precious_Metals,30.30718207804
1995-10-01,Total_Index,34.88
1995-10-01,Energy,23.02233906072
1995-10-01,Non_energy,58.92067739939
1995-10-01,Agriculture,67.31864125899
1995-10-01,Beverages,63.22360896791
1995-10-01,Food,66.29737280561
1995-10-01,Oils_Meals,61.19569047662
1995-10-01,Grains,80.22448649753
1995-10-01,Other_Food,60.40306059705
1995-10-01,Raw_Materials,71.8821286648
1995-10-01,Timber,85.02087758904
1995-10-01,Other_Raw_Mat,57.5138443193
1995-10-01,Fertilizers,33.57121929655
1995-10-01,Metals_Minerals,44.57537969272
1995-10-01,Base_Metals_ex_iron_ore,50.41447878155
1995-10-01,Precious_Metals,30.22560870094
1995-11-01,Total_Index,35.81
1995-11-01,Energy,24.11474956079
1995-11-01,Non_energy,59.53788068139
1995-11-01,Agriculture,67.78499884769
1995-11-01,Beverages,63.4944721667
1995-11-01,Food,66.70190775946
1995-11-01,Oils_Meals,62.16984028034
1995-11-01,Grains,78.63324006808
1995-11-01,Other_Food,61.86468496874
1995-11-01,Raw_Materials,72.59809369461
1995-11-01,Timber,84.10938265816
1995-11-01,Other_Raw_Mat,60.00956841224
1995-11-01,Fertilizers,34.17839368394
1995-11-01,Metals_Minerals,45.50308064798
1995-11-01,Base_Metals_ex_iron_ore,51.55783254415
1995-11-01,Precious_Metals,30.30895709765
1995-12-01,Total_Index,36.98
1995-12-01,Energy,26.11362033156
1995-12-01,Non_energy,59.02955097102
1995-12-01,Agriculture,67.19005760381
1995-12-01,Beverages,56.22533445516
1995-12-01,Food,67.01053221168
1995-12-01,Oils_Meals,63.36395997237
1995-12-01,Grains,80.27331170969
1995-12-01,Other_Food,59.80320374757
1995-12-01,Raw_Materials,73.20158904307
1995-12-01,Timber,84.94676331082
1995-12-01,Other_Raw_Mat,60.35729126864
1995-12-01,Fertilizers,34.28053516967
1995-12-01,Metals_Minerals,45.10307962906
1995-12-01,Base_Metals_ex_iron_ore,51.06484752842
1995-12-01,Precious_Metals,30.30544352065
1996-01-01,Total_Index,36.96
1996-01-01,Energy,26.39571437528
1996-01-01,Non_energy,58.37801340313
1996-01-01,Agriculture,67.30692167257
1996-01-01,Beverages,56.57106557823
1996-01-01,Food,67.39142876516
1996-01-01,Oils_Meals,62.33594741479
1996-01-01,Grains,83.39454239362
1996-01-01,Other_Food,59.55725369061
1996-01-01,Raw_Materials,72.56059437075
1996-01-01,Timber,84.67448709338
1996-01-01,Other_Raw_Mat,59.3130731514
1996-01-01,Fertilizers,34.28053516967
1996-01-01,Metals_Minerals,42.80172033078
1996-01-01,Base_Metals_ex_iron_ore,47.97033929262
1996-01-01,Precious_Metals,31.3485063661
1996-02-01,Total_Index,38.54
1996-02-01,Energy,28.36006802561
1996-02-01,Non_energy,59.17515791525
1996-02-01,Agriculture,68.59885181881
1996-02-01,Beverages,60.11496080746
1996-02-01,Food,68.65609067745
1996-02-01,Oils_Meals,60.92141838514
1996-02-01,Grains,86.54593020967
1996-02-01,Other_Food,62.6388842727
1996-02-01,Raw_Materials,72.77369104613
1996-02-01,Timber,85.1141754497
1996-02-01,Other_Raw_Mat,59.27837350151
1996-02-01,Fertilizers,34.65505395068
1996-02-01,Metals_Minerals,42.63211633391
1996-02-01,Base_Metals_ex_iron_ore,47.76130925241
1996-02-01,Precious_Metals,31.87973538295
1996-03-01,Total_Index,38.69
1996-03-01,Energy,28.54392893874
1996-03-01,Non_energy,59.27556208622
1996-03-01,Agriculture,68.54610678006
1996-03-01,Beverages,58.71896892342
1996-03-01,Food,68.64766931847
1996-03-01,Oils_Meals,60.07278717937
1996-03-01,Grains,90.04957638715
1996-03-01,Other_Food,60.55690789696
1996-03-01,Raw_Materials,73.29627542426
1996-03-01,Timber,87.015241211
1996-03-01,Other_Raw_Mat,58.29347702338
1996-03-01,Fertilizers,34.90473313802
1996-03-01,Metals_Minerals,43.02965907245
1996-03-01,Base_Metals_ex_iron_ore,48.25126453739
1996-03-01,Precious_Metals,31.19371164492
1996-04-01,Total_Index,39.65
1996-04-01,Energy,28.92716627369
1996-04-01,Non_energy,61.40425866366
1996-04-01,Agriculture,71.33776876423
1996-04-01,Beverages,61.33742462095
1996-04-01,Food,72.23263368743
1996-04-01,Oils_Meals,64.8351061311
1996-04-01,Grains,94.23610913111
1996-04-01,Other_Food,62.04844420664
1996-04-01,Raw_Materials,74.24863022486
1996-04-01,Timber,89.05890767608
1996-04-01,Other_Raw_Mat,58.05239427562
1996-04-01,Fertilizers,44.97979217518
1996-04-01,Metals_Minerals,42.8967008516
1996-04-01,Base_Metals_ex_iron_ore,48.0873989283
1996-04-01,Precious_Metals,30.86949048271
1996-05-01,Total_Index,38.44
1996-05-01,Energy,26.73435472011
1996-05-01,Non_energy,62.1767383797
1996-05-01,Agriculture,72.29497826932
1996-05-01,Beverages,63.4343885014
1996-05-01,Food,73.07010905857
1996-05-01,Oils_Meals,65.08935020685
1996-05-01,Grains,98.17450958341
1996-05-01,Other_Food,60.84642851492
1996-05-01,Raw_Materials,74.91719711852
1996-05-01,Timber,89.94507668179
1996-05-01,Other_Raw_Mat,58.48299566448
1996-05-01,Fertilizers,46.28210804504
1996-05-01,Metals_Minerals,43.23018686183
1996-05-01,Base_Metals_ex_iron_ore,48.49840689635
1996-05-01,Precious_Metals,30.75267856912
1996-06-01,Total_Index,37.29
1996-06-01,Energy,26.15869179154
1996-06-01,Non_energy,59.85739237225
1996-06-01,Agriculture,70.64814884714
1996-06-01,Beverages,61.8719088545
1996-06-01,Food,70.95092525961
1996-06-01,Oils_Meals,62.3170965319
1996-06-01,Grains,93.4046826619
1996-06-01,Other_Food,61.98563651341
1996-06-01,Raw_Materials,74.37509286639
1996-06-01,Timber,89.00758083715
1996-06-01,Other_Raw_Mat,58.37328409005
1996-06-01,Fertilizers,46.72189823935
1996-06-01,Metals_Minerals,39.21842124876
1996-06-01,Base_Metals_ex_iron_ore,43.55406865633
1996-06-01,Precious_Metals,30.11960864205
1996-07-01,Total_Index,37.87
1996-07-01,Energy,27.56343343102
1996-07-01,Non_energy,58.79112571351
1996-07-01,Agriculture,69.61777554287
1996-07-01,Beverages,60.50872316213
1996-07-01,Food,69.95957119279
1996-07-01,Oils_Meals,61.13741035428
1996-07-01,Grains,91.56497106181
1996-07-01,Other_Food,62.00993780495
1996-07-01,Raw_Materials,73.419148866
1996-07-01,Timber,88.95071830745
1996-07-01,Other_Raw_Mat,56.4341218019
1996-07-01,Fertilizers,48.4536095277
1996-07-01,Metals_Minerals,37.76093352329
1996-07-01,Base_Metals_ex_iron_ore,41.75777420883
1996-07-01,Precious_Metals,29.91777795651
1996-08-01,Total_Index,38.07
1996-08-01,Energy,28.01279851813
1996-08-01,Non_energy,58.4655644452
1996-08-01,Agriculture,69.01940360007
1996-08-01,Beverages,61.16529137246
1996-08-01,Food,68.96053642802
1996-08-01,Oils_Meals,63.02445347732
1996-08-01,Grains,85.81022953666
1996-08-01,Other_Food,61.51859888172
1996-08-01,Raw_Materials,73.15609884512
1996-08-01,Timber,89.20193242221
1996-08-01,Other_Raw_Mat,55.6086823654
1996-08-01,Fertilizers,48.9158950957
1996-08-01,Metals_Minerals,37.90542957207
1996-08-01,Base_Metals_ex_iron_ore,41.9358597224
1996-08-01,Precious_Metals,30.24305889674
1996-09-01,Total_Index,38.85
1996-09-01,Energy,29.88706731174
1996-09-01,Non_energy,57.03169644478
1996-09-01,Agriculture,67.31111386328
1996-09-01,Beverages,58.92332736271
1996-09-01,Food,66.53898653087
1996-09-01,Oils_Meals,65.2076710912
1996-09-01,Grains,74.82868452411
1996-09-01,Other_Food,60.78707876609
1996-09-01,Raw_Materials,73.45208447831
1996-09-01,Timber,89.91317980014
1996-09-01,Other_Raw_Mat,55.45054570273
1996-09-01,Fertilizers,48.27903122759
1996-09-01,Metals_Minerals,36.94388342507
1996-09-01,Base_Metals_ex_iron_ore,40.75079313509
1996-09-01,Precious_Metals,29.864181423
1996-10-01,Total_Index,39.92
1996-10-01,Energy,32.33018191108
1996-10-01,Non_energy,55.31581931922
1996-10-01,Agriculture,65.18849236389
1996-10-01,Beverages,59.66102982313
1996-10-01,Food,63.12366926953
1996-10-01,Oils_Meals,61.5928186607
1996-10-01,Grains,69.90593465555
1996-10-01,Other_Food,58.99871409993
1996-10-01,Raw_Materials,73.01572805392
1996-10-01,Timber,89.76849167855
1996-10-01,Other_Raw_Mat,54.69522640497
1996-10-01,Fertilizers,47.02630504587
1996-10-01,Metals_Minerals,36.00959674808
1996-10-01,Base_Metals_ex_iron_ore,39.59932273784
1996-10-01,Precious_Metals,29.61666586487
1996-11-01,Total_Index,39.59
1996-11-01,Energy,31.49640121574
1996-11-01,Non_energy,56.01789192973
1996-11-01,Agriculture,64.90432787935
1996-11-01,Beverages,58.45926276156
1996-11-01,Food,62.83133966765
1996-11-01,Oils_Meals,62.16714273843
1996-11-01,Grains,67.58751230893
1996-11-01,Other_Food,59.40012739466
1996-11-01,Raw_Materials,73.21798552085
1996-11-01,Timber,89.32781088366
1996-11-01,Other_Raw_Mat,55.60058884908
1996-11-01,Fertilizers,47.07997190864
1996-11-01,Metals_Minerals,38.80787962479
1996-11-01,Base_Metals_ex_iron_ore,43.04809277281
1996-11-01,Precious_Metals,29.31897521805
1996-12-01,Total_Index,41.15
1996-12-01,Energy,33.8550265241
1996-12-01,Non_energy,55.93949765134
1996-12-01,Agriculture,64.4658861503
1996-12-01,Beverages,56.51431249723
1996-12-01,Food,63.21154883213
1996-12-01,Oils_Meals,63.02539162385
1996-12-01,Grains,67.77369831452
1996-12-01,Other_Food,59.3270491567
1996-12-01,Raw_Materials,71.55661078301
1996-12-01,Timber,85.32176848607
1996-12-01,Other_Raw_Mat,56.50329778657
1996-12-01,Fertilizers,47.34830622249
1996-12-01,Metals_Minerals,39.42852379911
1996-12-01,Base_Metals_ex_iron_ore,43.81301151945
1996-12-01,Precious_Metals,28.72746739941
1997-01-01,Total_Index,41.02
1997-01-01,Energy,32.69342650897
1997-01-01,Non_energy,57.91128695223
1997-01-01,Agriculture,66.50465529108
1997-01-01,Beverages,59.5020023647
1997-01-01,Food,65.38003769073
1997-01-01,Oils_Meals,64.19478539285
1997-01-01,Grains,70.15422886612
1997-01-01,Other_Food,62.61801369509
1997-01-01,Raw_Materials,72.79770849941
1997-01-01,Timber,87.41985392361
1997-01-01,Other_Raw_Mat,56.80721013403
1997-01-01,Fertilizers,47.17114742653
1997-01-01,Metals_Minerals,41.50688446783
1997-01-01,Base_Metals_ex_iron_ore,46.35060144569
1997-01-01,Precious_Metals,27.77503216887
1997-02-01,Total_Index,38.5
1997-02-01,Energy,28.44096065111
1997-02-01,Non_energy,58.91951731516
1997-02-01,Agriculture,68.02098401325
1997-02-01,Beverages,66.51753407498
1997-02-01,Food,66.24990640286
1997-02-01,Oils_Meals,65.06588003516
1997-02-01,Grains,69.91477569563
1997-02-01,Other_Food,64.49036681152
1997-02-01,Raw_Materials,73.08840861772
1997-02-01,Timber,87.86293383278
1997-02-01,Other_Raw_Mat,56.93127062963
1997-02-01,Fertilizers,45.24173648675
1997-02-01,Metals_Minerals,41.80655375527
1997-02-01,Base_Metals_ex_iron_ore,46.71993167586
1997-02-01,Precious_Metals,27.52269033713
1997-03-01,Total_Index,37.53
1997-03-01,Energy,26.25566587844
1997-03-01,Non_energy,60.40601109734
1997-03-01,Agriculture,69.95183505621
1997-03-01,Beverages,74.09344610867
1997-03-01,Food,67.52328270782
1997-03-01,Oils_Meals,67.01269682839
1997-03-01,Grains,70.28907038521
1997-03-01,Other_Food,65.69156769139
1997-03-01,Raw_Materials,73.74622590121
1997-03-01,Timber,88.71551630743
1997-03-01,Other_Raw_Mat,57.37609642792
1997-03-01,Fertilizers,43.47073001537
1997-03-01,Metals_Minerals,42.75151726426
1997-03-01,Base_Metals_ex_iron_ore,47.88456083508
1997-03-01,Precious_Metals,27.99967468598
1997-04-01,Total_Index,36.16
1997-04-01,Energy,24.59076325174
1997-04-01,Non_energy,59.61737795425
1997-04-01,Agriculture,69.49218516316
1997-04-01,Beverages,77.41831962403
1997-04-01,Food,66.45633524453
1997-04-01,Oils_Meals,67.51644345943
1997-04-01,Grains,69.15233042461
1997-04-01,Other_Food,62.62139578759
1997-04-01,Raw_Materials,72.83768319744
1997-04-01,Timber,87.94058854775
1997-04-01,Other_Raw_Mat,56.3214349787
1997-04-01,Fertilizers,41.41904721332
1997-04-01,Metals_Minerals,41.43156845647
1997-04-01,Base_Metals_ex_iron_ore,46.25777751953
1997-04-01,Precious_Metals,27.11958980198
1997-05-01,Total_Index,37.7
1997-05-01,Energy,26.63754348782
1997-05-01,Non_energy,60.14146481919
1997-05-01,Agriculture,69.72505553029
1997-05-01,Beverages,91.5290277227
1997-05-01,Food,63.67242177514
1997-05-01,Oils_Meals,64.88778336199
1997-05-01,Grains,67.97064084891
1997-05-01,Other_Food,58.18298675378
1997-05-01,Raw_Materials,73.34339613243
1997-05-01,Timber,88.68500717995
1997-05-01,Other_Raw_Mat,56.5661039321
1997-05-01,Fertilizers,37.85551380951
1997-05-01,Metals_Minerals,43.01689391563
1997-05-01,Base_Metals_ex_iron_ore,48.21162678357
1997-05-01,Precious_Metals,27.09141828788
1997-06-01,Total_Index,35.98
1997-06-01,Energy,24.84638747571
1997-06-01,Non_energy,58.57839142068
1997-06-01,Agriculture,67.4953035431
1997-06-01,Beverages,84.17350513168
1997-06-01,Food,61.30953430446
1997-06-01,Oils_Meals,61.62737684054
1997-06-01,Grains,63.55997377983
1997-06-01,Other_Food,58.85440816557
1997-06-01,Raw_Materials,74.04346681424
1997-06-01,Timber,89.40754224556
1997-06-01,Other_Raw_Mat,57.24160799376
1997-06-01,Fertilizers,37.19362250203
1997-06-01,Metals_Minerals,42.71876981622
1997-06-01,Base_Metals_ex_iron_ore,47.84420093491
1997-06-01,Precious_Metals,26.99076888266
1997-07-01,Total_Index,36
1997-07-01,Energy,25.70320907784
1997-07-01,Non_energy,56.88472553243
1997-07-01,Agriculture,65.00162963073
1997-07-01,Beverages,77.74667216072
1997-07-01,Food,59.985764945
1997-07-01,Oils_Meals,60.11710046722
1997-07-01,Grains,60.59364168344
1997-07-01,Other_Food,59.26276400017
1997-07-01,Raw_Materials,70.70737420236
1997-07-01,Timber,85.01106754989
1997-07-01,Other_Raw_Mat,55.0651289328
1997-07-01,Fertilizers,37.6639275525
